maketxt,modeltxt,yeartxt,complaint_year,complaint_quarter,complaint_count
CHEVROLET,MALIBU,2018,2025,3,26
CHEVROLET,MALIBU,2019,2025,3,21
CHEVROLET,MALIBU,2020,2025,3,21
CHEVROLET,MALIBU,2021,2025,3,5
CHEVROLET,MALIBU,2022,2025,3,11
CHEVROLET,MALIBU,2023,2025,3,9
CHEVROLET,MALIBU,2024,2025,3,3
CHEVROLET,SILVERADO 1500,2015,2025,3,11
CHEVROLET,SILVERADO 1500,2016,2025,3,24
CHEVROLET,SILVERADO 1500,2017,2025,3,18
CHEVROLET,SILVERADO 1500,2018,2025,3,41
CHEVROLET,SILVERADO 1500,2019,2025,3,88
CHEVROLET,SILVERADO 1500,2020,2025,3,83
CHEVROLET,SILVERADO 1500,2021,2025,3,84
CHEVROLET,SILVERADO 1500,2022,2025,3,65
CHEVROLET,SILVERADO 1500,2023,2025,3,36
CHEVROLET,SILVERADO 1500,2024,2025,3,45
CHEVROLET,SILVERADO 2500,2015,2025,3,10
CHEVROLET,SILVERADO 2500,2016,2025,3,1
CHEVROLET,SILVERADO 2500,2017,2025,3,1
CHEVROLET,SILVERADO 2500,2018,2025,3,1
CHEVROLET,SILVERADO 2500,2020,2025,3,9
CHEVROLET,SILVERADO 2500,2021,2025,3,7
CHEVROLET,SILVERADO 2500,2022,2025,3,10
CHEVROLET,SILVERADO 2500,2023,2025,3,11
CHEVROLET,SILVERADO 2500,2024,2025,3,12
CHEVROLET,SILVERADO 3500,2019,2025,3,4
CHEVROLET,SILVERADO 3500,2020,2025,3,5
CHEVROLET,SILVERADO 3500,2021,2025,3,1
CHEVROLET,SILVERADO 3500,2022,2025,3,6
CHEVROLET,SILVERADO 3500,2023,2025,3,1
CHEVROLET,SILVERADO 3500,2024,2025,3,5
CHEVROLET,SILVERADO 4500,2020,2025,3,3
CHEVROLET,SILVERADO EV,2024,2025,3,8
CHEVROLET,SONIC,2015,2025,3,4
CHEVROLET,SONIC,2016,2025,3,2
CHEVROLET,SONIC,2017,2025,3,2
CHEVROLET,SONIC,2018,2025,3,1
CHEVROLET,SPARK,2015,2025,3,3
CHEVROLET,SPARK,2017,2025,3,2
CHEVROLET,SUBURBAN,2015,2025,3,5
CHEVROLET,SUBURBAN,2016,2025,3,3
CHEVROLET,SUBURBAN,2017,2025,3,1
CHEVROLET,SUBURBAN,2018,2025,3,5
CHEVROLET,SUBURBAN,2019,2025,3,6
CHEVROLET,SUBURBAN,2020,2025,3,4
CHEVROLET,SUBURBAN,2021,2025,3,19
CHEVROLET,SUBURBAN,2022,2025,3,23
CHEVROLET,SUBURBAN,2023,2025,3,16
CHEVROLET,SUBURBAN,2024,2025,3,6
CHEVROLET,TAHOE,2015,2025,3,12
CHEVROLET,TAHOE,2016,2025,3,7
CHEVROLET,TAHOE,2017,2025,3,3
CHEVROLET,TAHOE,2018,2025,3,5
CHEVROLET,TAHOE,2019,2025,3,9
CHEVROLET,TAHOE,2020,2025,3,3
CHEVROLET,TAHOE,2021,2025,3,82
CHEVROLET,TAHOE,2022,2025,3,21
CHEVROLET,TAHOE,2023,2025,3,24
CHEVROLET,TAHOE,2024,2025,3,12
CHEVROLET,TRAILBLAZER,2021,2025,3,23
CHEVROLET,TRAILBLAZER,2022,2025,3,13
CHEVROLET,TRAILBLAZER,2023,2025,3,7
CHEVROLET,TRAILBLAZER,2024,2025,3,4
CHEVROLET,TRAVERSE,2015,2025,3,7
CHEVROLET,TRAVERSE,2016,2025,3,1
CHEVROLET,TRAVERSE,2017,2025,3,3
CHEVROLET,TRAVERSE,2018,2025,3,49
CHEVROLET,TRAVERSE,2019,2025,3,31
CHEVROLET,TRAVERSE,2020,2025,3,26
CHEVROLET,TRAVERSE,2021,2025,3,10
CHEVROLET,TRAVERSE,2022,2025,3,15
CHEVROLET,TRAVERSE,2023,2025,3,17
CHEVROLET,TRAVERSE,2024,2025,3,32
CHEVROLET,TRAX,2016,2025,3,5
CHEVROLET,TRAX,2017,2025,3,7
CHEVROLET,TRAX,2018,2025,3,2
CHEVROLET,TRAX,2019,2025,3,5
CHEVROLET,TRAX,2020,2025,3,14
CHEVROLET,TRAX,2021,2025,3,3
CHEVROLET,TRAX,2024,2025,3,17
CHEVROLET,VOLT,2015,2025,3,1
CHEVROLET,VOLT,2016,2025,3,4
CHEVROLET,VOLT,2017,2025,3,24
CHEVROLET,VOLT,2018,2025,3,7
CHEVROLET,VOLT,2019,2025,3,1
FORD,BRONCO,2021,2025,3,32
FORD,BRONCO,2022,2025,3,42
FORD,BRONCO,2023,2025,3,11
FORD,BRONCO,2024,2025,3,7
FORD,BRONCO SPORT,2021,2025,3,68
FORD,BRONCO SPORT,2022,2025,3,32
FORD,BRONCO SPORT,2023,2025,3,28
FORD,BRONCO SPORT,2024,2025,3,32
FORD,C-MAX,2015,2025,3,2
FORD,C-MAX,2017,2025,3,2
FORD,C-MAX ENERGI,2016,2025,3,2
FORD,C-MAX HYBRID,2016,2025,3,1
FORD,E-350,2020,2025,3,1
FORD,E-450,2021,2025,3,1
FORD,ECOSPORT,2018,2025,3,35
FORD,ECOSPORT,2019,2025,3,35
FORD,ECOSPORT,2020,2025,3,36
FORD,ECOSPORT,2021,2025,3,17
FORD,ECOSPORT,2022,2025,3,1
FORD,EDGE,2015,2025,3,17
FORD,EDGE,2016,2025,3,41
FORD,EDGE,2017,2025,3,69
FORD,EDGE,2018,2025,3,66
FORD,EDGE,2019,2025,3,104
FORD,EDGE,2020,2025,3,71
FORD,EDGE,2021,2025,3,20
FORD,EDGE,2022,2025,3,22
FORD,EDGE,2023,2025,3,3
FORD,EDGE,2024,2025,3,2
FORD,ESCAPE,2015,2025,3,82
FORD,ESCAPE,2016,2025,3,56
FORD,ESCAPE,2017,2025,3,239
FORD,ESCAPE,2018,2025,3,156
FORD,ESCAPE,2019,2025,3,70
FORD,ESCAPE,2020,2025,3,156
FORD,ESCAPE,2021,2025,3,21
FORD,ESCAPE,2022,2025,3,20
FORD,ESCAPE,2023,2025,3,7
FORD,ESCAPE,2024,2025,3,17
FORD,ESCAPE HYBRID,2020,2025,3,1
FORD,ESCAPE HYBRID,2021,2025,3,3
FORD,ESCAPE HYBRID,2022,2025,3,5
FORD,ESCAPE HYBRID,2024,2025,3,1
FORD,ESCAPE PHEV,2022,2025,3,1
FORD,EXPEDITION,2015,2025,3,10
FORD,EXPEDITION,2016,2025,3,7
FORD,EXPEDITION,2017,2025,3,32
FORD,EXPEDITION,2018,2025,3,28
FORD,EXPEDITION,2019,2025,3,43
FORD,EXPEDITION,2020,2025,3,34
FORD,EXPEDITION,2021,2025,3,29
FORD,EXPEDITION,2022,2025,3,24
FORD,EXPEDITION,2023,2025,3,10
FORD,EXPEDITION,2024,2025,3,20
FORD,EXPLORER,2015,2025,3,79
FORD,EXPLORER,2016,2025,3,93
FORD,EXPLORER,2017,2025,3,130
FORD,EXPLORER,2018,2025,3,56
FORD,EXPLORER,2019,2025,3,26
FORD,EXPLORER,2020,2025,3,147
FORD,EXPLORER,2021,2025,3,48
FORD,EXPLORER,2022,2025,3,30
FORD,EXPLORER,2023,2025,3,15
FORD,EXPLORER,2024,2025,3,1
FORD,F-150,2015,2025,3,69
FORD,F-150,2016,2025,3,88
FORD,F-150,2017,2025,3,86
FORD,F-150,2018,2025,3,156
FORD,F-150,2019,2025,3,117
FORD,F-150,2020,2025,3,62
FORD,F-150,2021,2025,3,141
FORD,F-150,2022,2025,3,64
FORD,F-150,2023,2025,3,41
FORD,F-150,2024,2025,3,25
FORD,F-150 HYBRID,2022,2025,3,16
FORD,F-150 HYBRID,2023,2025,3,10
FORD,F-150 HYBRID,2024,2025,3,11
FORD,F-150 LIGHTNING BEV,2022,2025,3,5
FORD,F-150 LIGHTNING BEV,2023,2025,3,8
FORD,F-150 LIGHTNING BEV,2024,2025,3,6
FORD,F-250,2015,2025,3,16
FORD,F-250,2016,2025,3,9
FORD,F-250,2017,2025,3,10
FORD,F-250,2018,2025,3,5
FORD,F-250,2019,2025,3,24
FORD,F-250,2020,2025,3,36
FORD,F-250,2021,2025,3,14
FORD,F-250,2022,2025,3,15
FORD,F-250 SD,2019,2025,3,2
FORD,F-250 SD,2023,2025,3,5
FORD,F-250 SD,2024,2025,3,13
FORD,F-350,2015,2025,3,7
FORD,F-350,2016,2025,3,5
FORD,F-350,2018,2025,3,6
FORD,F-350,2019,2025,3,7
FORD,F-350,2020,2025,3,25
FORD,F-350,2021,2025,3,14
FORD,F-350 SD,2017,2025,3,7
FORD,F-350 SD,2022,2025,3,21
FORD,F-350 SD,2023,2025,3,6
FORD,F-350 SD,2024,2025,3,7
FORD,F-450,2016,2025,3,1
FORD,F-450,2020,2025,3,2
FORD,F-450 SD,2021,2025,3,8
FORD,F-450 SD,2022,2025,3,2
FORD,F-450 SD,2024,2025,3,3
FORD,F-53,2019,2025,3,2
FORD,F-53,2023,2025,3,3
FORD,F-550,2017,2025,3,1
FORD,F-550,2019,2025,3,5
FORD,F-550 SD,2024,2025,3,2
FORD,F-650,2021,2025,3,1
FORD,F-650,2022,2025,3,1
FORD,F-650 SD,2023,2025,3,2
FORD,FIESTA,2015,2025,3,12
FORD,FIESTA,2016,2025,3,9
FORD,FIESTA,2019,2025,3,9
FORD,FLEX,2015,2025,3,9
FORD,FLEX,2016,2025,3,17
FORD,FLEX,2017,2025,3,11
FORD,FLEX,2018,2025,3,5
FORD,FLEX,2019,2025,3,45
FORD,FOCUS,2015,2025,3,26
FORD,FOCUS,2016,2025,3,25
FORD,FOCUS,2017,2025,3,34
FORD,FOCUS,2018,2025,3,38
FORD,FUSION,2015,2025,3,32
FORD,FUSION,2016,2025,3,60
FORD,FUSION,2017,2025,3,52
FORD,FUSION,2018,2025,3,34
FORD,FUSION,2019,2025,3,38
FORD,FUSION,2020,2025,3,21
FORD,FUSION ENERGI,2019,2025,3,1
FORD,FUSION HYBRID,2015,2025,3,1
FORD,FUSION HYBRID,2018,2025,3,3
FORD,MAVERICK,2022,2025,3,14
FORD,MAVERICK,2023,2025,3,12
FORD,MAVERICK,2024,2025,3,4
FORD,MAVERICK HYBRID,2022,2025,3,22
FORD,MAVERICK HYBRID,2023,2025,3,20
FORD,MAVERICK HYBRID,2024,2025,3,21
FORD,MUSTANG,2015,2025,3,15
FORD,MUSTANG,2016,2025,3,18
FORD,MUSTANG,2017,2025,3,8
FORD,MUSTANG,2018,2025,3,13
FORD,MUSTANG,2019,2025,3,15
FORD,MUSTANG,2020,2025,3,17
FORD,MUSTANG,2021,2025,3,10
FORD,MUSTANG,2022,2025,3,14
FORD,MUSTANG,2024,2025,3,23
FORD,MUSTANG MACH E,2021,2025,3,32
FORD,MUSTANG MACH E,2022,2025,3,22
FORD,MUSTANG MACH E,2023,2025,3,23
FORD,MUSTANG MACH E,2024,2025,3,20
FORD,RANGER,2019,2025,3,16
FORD,RANGER,2020,2025,3,11
FORD,RANGER,2021,2025,3,3
FORD,RANGER,2022,2025,3,2
FORD,RANGER,2023,2025,3,1
FORD,RANGER,2024,2025,3,16
FORD,TAURUS,2015,2025,3,12
FORD,TAURUS,2016,2025,3,4
FORD,TAURUS,2017,2025,3,11
FORD,TAURUS,2018,2025,3,11
FORD,TAURUS,2019,2025,3,4
FORD,TRANSIT,2015,2025,3,7
FORD,TRANSIT,2016,2025,3,7
FORD,TRANSIT,2017,2025,3,4
FORD,TRANSIT,2018,2025,3,4
FORD,TRANSIT,2019,2025,3,2
FORD,TRANSIT,2020,2025,3,3
FORD,TRANSIT,2021,2025,3,2
FORD,TRANSIT,2022,2025,3,4
FORD,TRANSIT,2023,2025,3,4
FORD,TRANSIT,2024,2025,3,10
FORD,TRANSIT CONNECT,2016,2025,3,3
FORD,TRANSIT CONNECT,2019,2025,3,3
FORD,TRANSIT CONNECT,2020,2025,3,2
FORD,TRANSIT CONNECT,2022,2025,3,1
HONDA,ACCORD,2015,2025,3,12
HONDA,ACCORD,2016,2025,3,42
HONDA,ACCORD,2017,2025,3,34
HONDA,ACCORD,2018,2025,3,207
HONDA,ACCORD,2019,2025,3,76
HONDA,ACCORD,2020,2025,3,68
HONDA,ACCORD,2021,2025,3,26
HONDA,ACCORD,2022,2025,3,37
HONDA,ACCORD,2023,2025,3,8
HONDA,ACCORD,2024,2025,3,8
HONDA,ACCORD HYBRID,2015,2025,3,1
HONDA,ACCORD HYBRID,2017,2025,3,3
HONDA,ACCORD HYBRID,2018,2025,3,5
HONDA,ACCORD HYBRID,2019,2025,3,7
HONDA,ACCORD HYBRID,2020,2025,3,7
HONDA,ACCORD HYBRID,2021,2025,3,8
HONDA,ACCORD HYBRID,2022,2025,3,12
HONDA,ACCORD HYBRID,2023,2025,3,8
HONDA,ACCORD HYBRID,2024,2025,3,23
HONDA,ADV160,2024,2025,3,4
HONDA,CBR650R,2024,2025,3,1
HONDA,CIVIC,2015,2025,3,8
HONDA,CIVIC,2016,2025,3,37
HONDA,CIVIC,2017,2025,3,25
HONDA,CIVIC,2018,2025,3,36
HONDA,CIVIC,2019,2025,3,15
HONDA,CIVIC,2020,2025,3,17
HONDA,CIVIC,2021,2025,3,11
HONDA,CIVIC,2022,2025,3,13
HONDA,CIVIC,2023,2025,3,11
HONDA,CIVIC,2024,2025,3,13
HONDA,CIVIC HATCHBACK,2017,2025,3,1
HONDA,CIVIC HATCHBACK,2021,2025,3,1
HONDA,CIVIC SI,2019,2025,3,1
HONDA,CLARITY ELECTRIC,2018,2025,3,4
HONDA,CLARITY PLUG-IN HYBRID,2018,2025,3,1
HONDA,CLARITY PLUG-IN HYBRID,2019,2025,3,5
HONDA,CR-V,2015,2025,3,9
HONDA,CR-V,2016,2025,3,10
HONDA,CR-V,2017,2025,3,67
HONDA,CR-V,2018,2025,3,95
HONDA,CR-V,2019,2025,3,46
HONDA,CR-V,2020,2025,3,19
HONDA,CR-V,2021,2025,3,31
HONDA,CR-V,2022,2025,3,20
HONDA,CR-V,2023,2025,3,19
HONDA,CR-V,2024,2025,3,35
HONDA,CR-V HYBRID,2020,2025,3,8
HONDA,CR-V HYBRID,2021,2025,3,12
HONDA,CR-V HYBRID,2022,2025,3,9
HONDA,CR-V HYBRID,2023,2025,3,1
HONDA,CR-V HYBRID,2024,2025,3,2
HONDA,CRF1100,2022,2025,3,1
HONDA,CROSSTOUR,2015,2025,3,1
HONDA,FIT,2015,2025,3,4
HONDA,FIT,2016,2025,3,3
HONDA,FIT,2017,2025,3,3
HONDA,FIT,2018,2025,3,6
HONDA,FIT,2019,2025,3,7
HONDA,FIT,2020,2025,3,1
HONDA,HR-V,2016,2025,3,8
HONDA,HR-V,2017,2025,3,7
HONDA,HR-V,2018,2025,3,17
HONDA,HR-V,2019,2025,3,24
HONDA,HR-V,2020,2025,3,10
HONDA,HR-V,2021,2025,3,5
HONDA,HR-V,2022,2025,3,4
HONDA,HR-V,2023,2025,3,8
HONDA,HR-V,2024,2025,3,10
HONDA,INSIGHT,2019,2025,3,7
HONDA,INSIGHT,2020,2025,3,6
HONDA,INSIGHT,2021,2025,3,1
HONDA,INSIGHT,2022,2025,3,3
HONDA,NC750X,2018,2025,3,1
HONDA,ODYSSEY,2015,2025,3,12
HONDA,ODYSSEY,2016,2025,3,5
HONDA,ODYSSEY,2017,2025,3,4
HONDA,ODYSSEY,2018,2025,3,117
HONDA,ODYSSEY,2019,2025,3,110
HONDA,ODYSSEY,2020,2025,3,100
HONDA,ODYSSEY,2021,2025,3,22
HONDA,ODYSSEY,2022,2025,3,21
HONDA,ODYSSEY,2023,2025,3,9
HONDA,ODYSSEY,2024,2025,3,19
HONDA,PASSPORT,2019,2025,3,16
HONDA,PASSPORT,2020,2025,3,13
HONDA,PASSPORT,2021,2025,3,14
HONDA,PASSPORT,2022,2025,3,9
HONDA,PASSPORT,2023,2025,3,6
HONDA,PASSPORT,2024,2025,3,3
HONDA,PILOT,2015,2025,3,9
HONDA,PILOT,2016,2025,3,84
HONDA,PILOT,2017,2025,3,58
HONDA,PILOT,2018,2025,3,30
HONDA,PILOT,2019,2025,3,92
HONDA,PILOT,2020,2025,3,44
HONDA,PILOT,2021,2025,3,53
HONDA,PILOT,2022,2025,3,16
HONDA,PILOT,2023,2025,3,19
HONDA,PILOT,2024,2025,3,18
HONDA,PROLOGUE,2024,2025,3,48
HONDA,RIDGELINE,2017,2025,3,12
HONDA,RIDGELINE,2018,2025,3,4
HONDA,RIDGELINE,2019,2025,3,17
HONDA,RIDGELINE,2020,2025,3,21
HONDA,RIDGELINE,2021,2025,3,12
HONDA,RIDGELINE,2022,2025,3,4
HONDA,RIDGELINE,2023,2025,3,11
HONDA,RIDGELINE,2024,2025,3,8
SUBARU,ASCENT,2019,2025,3,5
SUBARU,ASCENT,2020,2025,3,1
SUBARU,ASCENT,2021,2025,3,6
SUBARU,ASCENT,2022,2025,3,2
SUBARU,ASCENT,2023,2025,3,4
SUBARU,ASCENT,2024,2025,3,7
SUBARU,CROSSTREK,2017,2025,3,2
SUBARU,CROSSTREK,2018,2025,3,2
SUBARU,CROSSTREK,2019,2025,3,12
SUBARU,CROSSTREK,2021,2025,3,6
SUBARU,CROSSTREK,2022,2025,3,5
SUBARU,CROSSTREK,2023,2025,3,6
SUBARU,CROSSTREK,2024,2025,3,9
SUBARU,FORESTER,2015,2025,3,7
SUBARU,FORESTER,2016,2025,3,20
SUBARU,FORESTER,2017,2025,3,19
SUBARU,FORESTER,2018,2025,3,14
SUBARU,FORESTER,2019,2025,3,13
SUBARU,FORESTER,2020,2025,3,17
SUBARU,FORESTER,2021,2025,3,25
SUBARU,FORESTER,2022,2025,3,10
SUBARU,FORESTER,2023,2025,3,2
SUBARU,FORESTER,2024,2025,3,2
SUBARU,IMPREZA,2017,2025,3,7
SUBARU,IMPREZA,2019,2025,3,3
SUBARU,IMPREZA,2020,2025,3,6
SUBARU,IMPREZA,2024,2025,3,8
SUBARU,LEGACY,2016,2025,3,6
SUBARU,LEGACY,2018,2025,3,13
SUBARU,LEGACY,2019,2025,3,4
SUBARU,LEGACY,2020,2025,3,2
SUBARU,LEGACY,2021,2025,3,2
SUBARU,LEGACY,2023,2025,3,1
SUBARU,LEGACY,2024,2025,3,4
SUBARU,OUTBACK,2015,2025,3,5
SUBARU,OUTBACK,2016,2025,3,6
SUBARU,OUTBACK,2017,2025,3,8
SUBARU,OUTBACK,2018,2025,3,17
SUBARU,OUTBACK,2019,2025,3,20
SUBARU,OUTBACK,2020,2025,3,12
SUBARU,OUTBACK,2021,2025,3,11
SUBARU,OUTBACK,2022,2025,3,14
SUBARU,OUTBACK,2023,2025,3,1
SUBARU,OUTBACK,2024,2025,3,6
SUBARU,SOLTERRA,2023,2025,3,5
SUBARU,SOLTERRA,2024,2025,3,10
SUBARU,WRX,2018,2025,3,3
SUBARU,WRX,2020,2025,3,2
SUBARU,XV CROSSTREK,2015,2025,3,2
TOYOTA,4RUNNER,2015,2025,3,1
TOYOTA,4RUNNER,2016,2025,3,2
TOYOTA,4RUNNER,2017,2025,3,1
TOYOTA,4RUNNER,2021,2025,3,3
TOYOTA,4RUNNER,2022,2025,3,4
TOYOTA,4RUNNER,2023,2025,3,2
TOYOTA,4RUNNER,2024,2025,3,1
TOYOTA,86,2019,2025,3,2
TOYOTA,AVALON,2015,2025,3,2
TOYOTA,AVALON,2019,2025,3,7
TOYOTA,AVALON,2021,2025,3,2
TOYOTA,BZ4X,2023,2025,3,2
TOYOTA,BZ4X,2024,2025,3,6
TOYOTA,C-HR,2018,2025,3,28
TOYOTA,C-HR,2019,2025,3,10
TOYOTA,C-HR,2020,2025,3,13
TOYOTA,C-HR,2021,2025,3,1
TOYOTA,C-HR,2022,2025,3,1
TOYOTA,CAMRY,2015,2025,3,2
TOYOTA,CAMRY,2016,2025,3,7
TOYOTA,CAMRY,2017,2025,3,2
TOYOTA,CAMRY,2018,2025,3,25
TOYOTA,CAMRY,2019,2025,3,23
TOYOTA,CAMRY,2020,2025,3,23
TOYOTA,CAMRY,2021,2025,3,11
TOYOTA,CAMRY,2022,2025,3,10
TOYOTA,CAMRY,2023,2025,3,8
TOYOTA,CAMRY,2024,2025,3,1
TOYOTA,CAMRY HYBRID,2020,2025,3,4
TOYOTA,COROLLA,2015,2025,3,5
TOYOTA,COROLLA,2016,2025,3,1
TOYOTA,COROLLA,2017,2025,3,5
TOYOTA,COROLLA,2018,2025,3,1
TOYOTA,COROLLA,2019,2025,3,17
TOYOTA,COROLLA,2020,2025,3,15
TOYOTA,COROLLA,2021,2025,3,18
TOYOTA,COROLLA,2022,2025,3,2
TOYOTA,COROLLA,2023,2025,3,3
TOYOTA,COROLLA,2024,2025,3,17
TOYOTA,COROLLA CROSS,2022,2025,3,5
TOYOTA,COROLLA CROSS,2023,2025,3,20
TOYOTA,COROLLA CROSS,2024,2025,3,3
TOYOTA,COROLLA CROSS HYBRID,2024,2025,3,2
TOYOTA,CROWN,2023,2025,3,2
TOYOTA,CROWN,2024,2025,3,3
TOYOTA,GR COROLLA,2024,2025,3,3
TOYOTA,GR86,2022,2025,3,1
TOYOTA,GRAND HIGHLANDER,2024,2025,3,26
TOYOTA,HIGHLANDER,2015,2025,3,3
TOYOTA,HIGHLANDER,2016,2025,3,1
TOYOTA,HIGHLANDER,2017,2025,3,9
TOYOTA,HIGHLANDER,2018,2025,3,7
TOYOTA,HIGHLANDER,2019,2025,3,33
TOYOTA,HIGHLANDER,2020,2025,3,37
TOYOTA,HIGHLANDER,2021,2025,3,43
TOYOTA,HIGHLANDER,2022,2025,3,22
TOYOTA,HIGHLANDER,2023,2025,3,11
TOYOTA,HIGHLANDER,2024,2025,3,6
TOYOTA,LAND CRUISER,2021,2025,3,1
TOYOTA,LAND CRUISER,2024,2025,3,3
TOYOTA,PRIUS,2015,2025,3,16
TOYOTA,PRIUS,2016,2025,3,2
TOYOTA,PRIUS,2017,2025,3,3
TOYOTA,PRIUS,2018,2025,3,2
TOYOTA,PRIUS,2019,2025,3,1
TOYOTA,PRIUS,2020,2025,3,5
TOYOTA,PRIUS,2022,2025,3,4
TOYOTA,PRIUS,2023,2025,3,4
TOYOTA,PRIUS C,2015,2025,3,1
TOYOTA,PRIUS C,2016,2025,3,1
TOYOTA,PRIUS C,2017,2025,3,1
TOYOTA,PRIUS PRIME,2020,2025,3,1
TOYOTA,PRIUS PRIME,2021,2025,3,1
TOYOTA,PRIUS V,2015,2025,3,1
TOYOTA,RAV4,2015,2025,3,7
TOYOTA,RAV4,2016,2025,3,3
TOYOTA,RAV4,2017,2025,3,9
TOYOTA,RAV4,2018,2025,3,12
TOYOTA,RAV4,2019,2025,3,33
TOYOTA,RAV4,2020,2025,3,25
TOYOTA,RAV4,2021,2025,3,35
TOYOTA,RAV4,2022,2025,3,8
TOYOTA,RAV4,2023,2025,3,16
TOYOTA,RAV4,2024,2025,3,25
TOYOTA,RAV4 HYBRID,2018,2025,3,2
TOYOTA,RAV4 HYBRID,2020,2025,3,1
TOYOTA,RAV4 PRIME,2021,2025,3,2
TOYOTA,RAV4 PRIME,2023,2025,3,3
TOYOTA,RAV4 PRIME,2024,2025,3,5
TOYOTA,SEQUOIA,2019,2025,3,1
TOYOTA,SEQUOIA,2020,2025,3,1
TOYOTA,SEQUOIA,2023,2025,3,3
TOYOTA,SEQUOIA,2024,2025,3,8
TOYOTA,SIENNA,2015,2025,3,2
TOYOTA,SIENNA,2016,2025,3,1
TOYOTA,SIENNA,2017,2025,3,3
TOYOTA,SIENNA,2018,2025,3,2
TOYOTA,SIENNA,2020,2025,3,3
TOYOTA,SIENNA,2021,2025,3,14
TOYOTA,SIENNA,2022,2025,3,24
TOYOTA,SIENNA,2023,2025,3,4
TOYOTA,SIENNA,2024,2025,3,5
TOYOTA,SIENNA HYBRID,2021,2025,3,2
TOYOTA,SUPRA,2021,2025,3,2
TOYOTA,SUPRA,2024,2025,3,2
TOYOTA,TACOMA,2016,2025,3,1
TOYOTA,TACOMA,2017,2025,3,7
TOYOTA,TACOMA,2018,2025,3,14
TOYOTA,TACOMA,2019,2025,3,6
TOYOTA,TACOMA,2020,2025,3,4
TOYOTA,TACOMA,2021,2025,3,4
TOYOTA,TACOMA,2022,2025,3,3
TOYOTA,TACOMA,2023,2025,3,6
TOYOTA,TACOMA,2024,2025,3,33
TOYOTA,TUNDRA,2015,2025,3,2
TOYOTA,TUNDRA,2018,2025,3,2
TOYOTA,TUNDRA,2019,2025,3,5
TOYOTA,TUNDRA,2020,2025,3,2
TOYOTA,TUNDRA,2022,2025,3,21
TOYOTA,TUNDRA,2023,2025,3,27
TOYOTA,TUNDRA,2024,2025,3,26
TOYOTA,VENZA,2015,2025,3,1
TOYOTA,VENZA,2021,2025,3,10
TOYOTA,VENZA,2022,2025,3,3
TOYOTA,VENZA,2023,2025,3,2
TOYOTA,VENZA,2024,2025,3,2
CHEVROLET,3500,2020,2025,2,1
CHEVROLET,BLAZER,2019,2025,2,45
CHEVROLET,BLAZER,2020,2025,2,53
CHEVROLET,BLAZER,2021,2025,2,29
CHEVROLET,BLAZER,2022,2025,2,6
CHEVROLET,BLAZER,2023,2025,2,7
CHEVROLET,BLAZER,2024,2025,2,4
CHEVROLET,BLAZER EV,2024,2025,2,8
CHEVROLET,BOLT EUV,2022,2025,2,3
CHEVROLET,BOLT EUV,2023,2025,2,11
CHEVROLET,BOLT EV,2017,2025,2,16
CHEVROLET,BOLT EV,2018,2025,2,7
CHEVROLET,BOLT EV,2019,2025,2,4
CHEVROLET,BOLT EV,2020,2025,2,3
CHEVROLET,BOLT EV,2021,2025,2,4
CHEVROLET,BOLT EV,2023,2025,2,3
CHEVROLET,CAMARO,2016,2025,2,8
CHEVROLET,CAMARO,2017,2025,2,7
CHEVROLET,CAMARO,2018,2025,2,10
CHEVROLET,CAMARO,2019,2025,2,2
CHEVROLET,CAMARO,2020,2025,2,7
CHEVROLET,CAMARO,2021,2025,2,1
CHEVROLET,CAMARO,2022,2025,2,2
CHEVROLET,CAMARO,2023,2025,2,6
CHEVROLET,CAMARO,2024,2025,2,1
CHEVROLET,COLORADO,2015,2025,2,10
CHEVROLET,COLORADO,2016,2025,2,37
CHEVROLET,COLORADO,2017,2025,2,3
CHEVROLET,COLORADO,2018,2025,2,10
CHEVROLET,COLORADO,2019,2025,2,5
CHEVROLET,COLORADO,2020,2025,2,3
CHEVROLET,COLORADO,2021,2025,2,7
CHEVROLET,COLORADO,2022,2025,2,1
CHEVROLET,COLORADO,2023,2025,2,19
CHEVROLET,COLORADO,2024,2025,2,16
CHEVROLET,CORVETTE,2015,2025,2,2
CHEVROLET,CORVETTE,2016,2025,2,2
CHEVROLET,CORVETTE,2017,2025,2,3
CHEVROLET,CORVETTE,2019,2025,2,2
CHEVROLET,CORVETTE,2021,2025,2,1
CHEVROLET,CORVETTE,2022,2025,2,1
CHEVROLET,CORVETTE,2023,2025,2,1
CHEVROLET,CORVETTE,2024,2025,2,1
CHEVROLET,CRUZE,2015,2025,2,5
CHEVROLET,CRUZE,2016,2025,2,1
CHEVROLET,CRUZE,2017,2025,2,5
CHEVROLET,CRUZE,2018,2025,2,5
CHEVROLET,CRUZE,2019,2025,2,3
CHEVROLET,EQUINOX,2015,2025,2,14
CHEVROLET,EQUINOX,2016,2025,2,14
CHEVROLET,EQUINOX,2017,2025,2,15
CHEVROLET,EQUINOX,2018,2025,2,22
CHEVROLET,EQUINOX,2019,2025,2,13
CHEVROLET,EQUINOX,2020,2025,2,17
CHEVROLET,EQUINOX,2021,2025,2,7
CHEVROLET,EQUINOX,2022,2025,2,10
CHEVROLET,EQUINOX,2023,2025,2,3
CHEVROLET,EQUINOX,2024,2025,2,20
CHEVROLET,EQUINOX EV,2024,2025,2,9
CHEVROLET,EXPRESS,2023,2025,2,2
CHEVROLET,IMPALA,2015,2025,2,5
